205124,W3MS70
77996,W3MS73
83288,W3MS76
988804,W3MS79
1774272,W3MS82
133820,W3MS826
794720,W3MS835
304664,W3MS838
81568,W3MS841
225368,W3MS849
785516,W3MS85
703456,W3MS856
81460,W3MS866
1077104,W3MS869
13976,W3MS872
189340,W3MS875
2408684,W3MS88
3712836,W3MS91
3570204,W3MS94
5329672,W3PD1000
1577908,W3PD1001
18993052,W3PD1002
20711448,W3PD1003
3130484,W3PD1004
911628,W3PD109
767300,W3PD1091
1003480,W3PD1092
2229028,W3PD1123
22149180,W3PD188
9917460,W3PD236
10449172,W3PD247
24354980,W3PD287
574776,W3PD329
1457656,W3PD390
5346124,W3PD401
4712912,W3PD431
3246148,W3PD433
1197056,W3PD434
1977788,W3PD435
750844,W3PD436
1781264,W3PD439
1010072,W3PD440
576992,W3PD441
937324,W3PD442
1869684,W3PD443
3178040,W3PD444
3087788,W3PD445
18855096,W3PD446
8422024,W3PD885
2259916,W3PD887
9038224,W3PD888
29574480,W3PD889
6316540,W3PD890
10445624,W3PD894
2332016,W3PD906
16439284,W3PD987
9095912,W3PD989
15678432,W3PD991
12507736,W3PD994
3365440,W3PD996
693864,W447
17416,W453
24284,W459
885156,W4615
39744,W465
69208,W4777
1024384,W4780
571008,W4815
213336,W4823
504032,W486
684540,W4996
28868,W4997
39412,W4998
539716,W4CZ1
4592908,W4CZ1018
10684272,W4CZ1019
7087672,W4CZ1021
7782256,W4CZ1022
5032960,W4CZ1035
5485672,W4CZ1036
7596488,W4CZ1038
6704940,W4CZ1039
2105944,W4CZ1040
265460,W4CZ10400
368460,W4CZ10401
5205736,W4CZ1042
910544,W4CZ1043
2151420,W4CZ1044
976924,W4CZ1045
25760672,W4CZ1062
3368044,W4CZ1085
27536,W4CZ1097
63144,W4CZ1098
3746892,W4CZ1099
5582312,W4CZ1100
21351416,W4CZ1101
564180,W4CZ1102
5853828,W4CZ1103
1362384,W4CZ1104
2599188,W4CZ1105
260492,W4CZ1106
1368380,W4CZ1107
531772,W4CZ1111
3693620,W4CZ1116
339956,W4CZ1247
73236,W4CZ1248
1135040,W4CZ1260
680868,W4CZ15298
563104,W4CZ15299
340592,W4CZ15373
880136,W4CZ15374
560664,W4CZ15383
679416,W4CZ15384
525616,W4CZ15385
1542908,W4CZ15391
3350188,W4CZ15392
50268,W4CZ1547
39244,W4CZ15581
96428,W4CZ15584
1337104,W4CZ1687
209196,W4CZ16918
2826272,W4CZ16920
1792144,W4CZ16921
1611068,W4CZ16922
1075048,W4CZ16923
1225580,W4CZ1721
176512,W4CZ20860
183268,W4CZ20861
116916,W4CZ20862
162108,W4CZ20863
549976,W4CZ20864
21328,W4CZ20865
91616,W4CZ20866
431168,W4CZ20867
96316,W4CZ20868
131892,W4CZ20869
59156,W4CZ20870
89732,W4CZ20871
293088,W4CZ20872
193920,W4CZ20873
1275980,W4CZ2193
270464,W4CZ22138
30800,W4CZ24513
129592,W4CZ24515
14102036,W4CZ2710
315632,W4CZ2732
261728,W4CZ30697
1358728,W4CZ30702
1341268,W4CZ30835
354316,W4CZ30842
389268,W4CZ31320
128892,W4CZ31321
1425724,W4CZ32328
897144,W4CZ33247
918912,W4CZ33249
728976,W4CZ33282
2195288,W4CZ33283
1979740,W4CZ33284
2444100,W4CZ33285
403664,W4CZ33286
1059268,W4CZ34105
124944,W4CZ34261
54684,W4CZ34262
62432,W4CZ34263
53076,W4CZ34264
51004,W4CZ34266
41288,W4CZ34267
52912,W4CZ41808
17476,W4CZ41809
10064,W4CZ41810
11008,W4CZ41811
15212,W4CZ42596
431636,W4CZ45235
205932,W4CZ45266
116544,W4CZ45267
635472,W4CZ45268
5262116,W4CZ45311
2240296,W4CZ46031
1266624,W4CZ46040
2444600,W4CZ4826
69412,W4CZ4827
1076408,W4CZ48435
2993280,W4CZ48538
1919112,W4CZ48539
1208828,W4CZ48544
7643404,W4CZ48545
12177148,W4CZ48546
2037022748,W4CZ5369
53679380,W4CZ5370
1562592,W4CZ57645
1097832,W4CZ57648
482484,W4CZ57649
516596,W4CZ57651
348696,W4CZ58258
14777092,W4CZ58510
52849400,W4CZ58511
1442080,W4CZ58526
1601856,W4CZ6902
962268,W4CZ7100
1164096,W4CZ73
2240728,W4CZ7370
56563692,W4CZ7445
355160,W4CZ75
923356,W4CZ77
2395728,W4CZ78
73162060,W5062
388712,W525
254288,W5329
964572,W5331
1656960,W5424
213960,W5488
12868,W5671
19108,W5743
336228,W5832
155496,W5833
1582000,W5842
902984,W5926
3504572,W5JW1
169592,W5JW10
141284,W5JW11
532344,W5JW12
1905268,W5JW13
703324,W5JW14
1509472,W5JW15
606108,W5JW16
11872,W5JW2
71312,W5JW3
549128,W5JW4
25092,W5JW5
46364,W5JW6
2772484,W5JW7
3867496,W5JW8
1353648,W5JW9
189344,W6004
401684,W6113
6334684,W6205
263000,W6206
1757280,W635
1711080,W636
169300,W6394
2067404,W6457
25332,W6458
33824,W6459
43936,W6460
21308,W6461
37836,W6462
25800,W6466
32980,W6468
35676,W6469
443808,W6472
34440,W6473
14808,W6474
4049136,W6475
56136,W6485
124824,W6486
130152,W6489
132156612,W6493
137092,W665
192796,W669
310800,W670
1138216,W676
16468,W679
551468,W6799
116260,W686
2047628,W687
107376,W7027
167412,W703
11504,W7085
73740,W73
17804,W7303
1476192,W7335
478984,W7371
1056040,W739
268460,W740
197040,W741
22856,W7438
82308,W7445
507852,W7477
111116,W7479
43920,W7487
1208816,W7489
145048,W7494
354640,W7499
128536,W7500
473760,W7503
62868,W7516
34208,W7521
450340,W7532
8776,W7545
79256,W7551
305152,W7555
445844,W759
302232,W7616
153428,W7667
103496,W7732
904840,W7734
108052,W7735
20340,W7737
1579776,W7797
94640,W7956
34876,W7972
1568928,W8027
27620472,W8039
10720,W8140
305844,W8145
405188,W8147
97032,W817
162872,W8222
407556,W8223
126712,W8224
326908,W8226
285368,W8227
891884,W8228
51048,W8230
65780,W8231
56368,W8234
84288,W8235
183120,W8238
5098204,W8239
217708,W8245
1148632,W8248
1989736,W8284
39676,W8455
226264,W8464
826428,W8469
21440,W8471
112216,W8473
49504,W8479
875140,W8483
72240,W8499
360200,W8517
514184,W8599
984468,W8601
1474448,W8602
381804,W8607
946400,W861
279948,W8610
2213716,W8618
96764,W8621
6984,W8668
18848,W8682
22452,W8683
4939716,W8684
2055096,W87
2579968,W871
75896,W8722
578996,W8723
4253368,W8751
55128,W8773
21488,W8803
11192,W8835
46992,W8859
27860,W8869
290368,W8870
14780,W8871
502000,W8873
661152,W8880
32272,W8881
213160,W8961
983872,W8LS15734
18764,W8LS15736
5052,W8LS15752
1312692,W8LS15754
5592,W8LS15778
148904,W8LS15799
501944,W8LS15812
799884,W8LS15830
485788,W8LS15831
578728,W8LS15832
996992,W8LS15839
315184,W8LS15840
240812,W8LS15845
748608,W8LS15846
404624,W8LS15847
1573264,W8LS15848
137916,W8LS15849
43572,W8LS15850
13100,W8LS15851
17372,W8LS15864
8304,W8LS15869
5000,W8LS15870
17620,W8LS15875
40100,W8LS15876
26780,W8LS15881
15948,W8LS15882
8172,W8LS15887
51672,W8LS15888
1712,W8LS15893
5548,W8LS15894
2800,W8LS15899
8360,W8LS15900
1338420,W8LS15905
373236,W8LS15906
39728,W8LS15911
106636,W8LS15912
7688,W8LS15913
267984,W8LS15920
54144,W8LS15921
52072,W8LS15922
10136,W8LS15930
222892,W8LS15975
600344,W8LS16180
91600,W8LS16183
268860,W8LS16186
23656,W8LS16187
71840,W8LS16192
16864,W8LS16198
17600,W8LS16201
51212,W8LS16204
31768,W8LS16207
7324,W8LS16211
29980,W8LS16214
24004,W8LS16217
61896,W8LS16220
84044,W8LS16226
14328,W8LS16229
11596,W8LS16232
10932,W8LS16235
81552,W8LS16238
141588,W8LS16247
319960,W8LS16268
957396,W8LS16401
435976,W8LS16402
492992,W8LS16407
600220,W8LS16410
615988,W8LS16411
1085648,W8LS16412
589848,W8LS16413
1915940,W8LS16414
458216,W8LS16425
357720,W8LS16428
177400,W8LS16431
64252,W8LS16434
58136,W8LS16436
70344,W8LS16439
34852,W8LS16440
47296,W8LS16443
102876,W8LS16448
130264,W8LS16451
32340,W8LS16473
796688,W8LS16572
88956,W8LS16579
116976,W8LS16655
6656584,W8LS16845
3389484,W8LS16848
1034644,W8LS16849
5820904,W8LS16852
1377788,W8LS16853
3792840,W8LS16854
246812,W8LS16879
1844184,W8LS16984
949556,W8LS17281
582704,W9071
43284,W9086
155584,W9088
83496,W913
262932,W914
9858000,W9140
2007556,W918
79336,W9201
906484,W9209
337468,W923
401092,W926
181984,W929
790872,W930
89296,W933
86856,W9366
95088,W940
275844,W942
262892,W944
193592,W9558
196692,W9668
52036,W9674
44056,W9680
1997924,W9683
104536,W9748
160368,W9752
153668,W9773
16864,W9810
767348,W9848
2432264,W986
78244,W9888
648788,W9893
741200,W9935
