W1KG4278|དཔལ་ཇོ་ནང་ཆོས་འབྱུང་དང་གདན་རབས་བསྐལ་བཟང་སངས་རྒྱས་དགྱེས་པའི་མཆོད་སྤྲིན|ccby|openAccess
W1KG4295|སེང་བྲག་རིན་པོ་ཆེའི་མཛད་རྣམ་མདོར་བསྡུས|ccby|openAccess
W1KG4305|སྒང་སྟེང་གསང་སྔགས་ཆོས་གླིང་གི་གདན་རབས་ནོར་བུའི་ཕྲེང་བ|ccby|openAccess
W1KG4473|བཀའ་གདམས་གླེགས་བམ|ccby|openAccess
W1KG16609|སངས་རྒྱས་བཅོམ་ལྡན་འདས་ཀྱི་སྐྱེས་རབས་བརྒྱ་པ།|ccby|openAccess
W4CZ30702|ས་སྐྱའི་གདུང་རབས་ཆེན་མོ།|ccby|openAccess
W1KG17057|གྲུབ་ཆེན་བརྒྱད་ཅུ་རྩ་བཞིའི་རྣམ་ཐར་དང་དོན་ཧ་འགྲེལ་པ་དང་བཅས་པ།|ccby|openAccess
W22705|བཀའ་གདམས་གླེགས་བམ།|ccby|openAccess
W22936|སྐྱེས་རབས་བརྒྱ་ལྔ་བཅུ་པ། ༼སྡེ་དགེ་པར་མ།༽|ccby|openAccess
W22982|ཀརྨ་བདུད་འཇོམས་ཞབས་ཀྱི་རྣམ་པར་ཐར་པ་གསལ་བྱེད་ཉིན་བྱེད་ངོ་མཚར་སྣང་བའི་གཏེར་མཛོད|ccby|openAccess
W22720|དཀར་བརྒྱུད་འཕྲིན་ལས་ཤིང་རྟ་ཆེན་པོའི་རྣམ་ཐར་དད་པ་རྒྱ་མཚོའི་གྲུ་རྫིངས།|ccby|openAccess
W23154|དཔལ་ལྡན་བླ་མ་ཐམས་ཅད་མཁྱེན་གཟིགས་ཆེན་པོ་ངག་དབང་འཇིགས་མེད་གྲགས་པའི་རྣམ་པར་ཐར་པ་བྱང་ཆེན་སྤྱོད་པའི་རྒྱ་མཚོར་འཇུག་པའི་གཏམ་སྙན་པའི་ཡན་ལག་འབུམ་ལྡན་རྫོགས་ལྡན་དགའ་ཆར་སྦྱིན་པའི་ཆོས་ཀྱི་སྤྲིན་ཆེན་པོའི་དབྱངས|ccby|openAccess
W23162|ཡེ་ཤེས་དངོས་གྲུབ་ཞབས་ཀྱི་རྟོགས་བརྗོད་བཻཌཱུརྱའི་མཆོད་སྡོང་ངོ་མཚར་འོད་བརྒྱའི་འབྱུང་གནས|ccby|openAccess
W23169|འབྲི་གུང་རིན་ཆེན་ཕུན་ཚོགས་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W23174|ཤར་ཀཿཐོག་པ་བསོད་ནམས་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་དྲི་མེད་ཡིད་བཞིན་ནོར་བུའི་ཕྲེང་བ།|ccby|openAccess
W23181|བཀའ་བརྒྱུད་ཡིད་བཞིན་ནོར་བུ་ཡི་འཕྲེང་བ|ccby|openAccess
W23185|ཏྲེ་ཧོར་ཁང་གསར་སྐྱབས་མགོན་བློ་བཟང་ཚུལ་ཁྲིམས་བསྟན་པའི་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་རྣམ་ཐར་དད་པའི་པདམོ་བཞད་པའི་ཉིན་བྱེད|ccby|openAccess
W23191|འདས་ལོག་གསུམ་གྱི་ལོ་རྒྱུས|ccby|openAccess
W23192|ཀརྨ་དབང་འཛིན་དང་གླིང་བཟའ་ཆོས་སྐིད་ཀྱི་འདས་ལོག་རྣམ་ཐར|ccby|openAccess
W23213|བཻ་རོའི་རྣམ་ཐར་འདྲ་འབག་ཆེན་མོ ༼ལེའུ ༣༩༽|ccby|openAccess
W23344|ཐུགས་རྗེ་ཆེན་པོ་བཅུ་གཅིག་ཞལ་གྱི་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་ནོར་བུའི་ཕྲེང་བ|ccby|openAccess
W23347|གཏེར་ཆེན་རྡོ་རྗེ་གླིང་པའི་རྣམ་ཐར་དང་ཞལ་གདམས་བཅས།|ccby|openAccess
W23349|རྡོ་རྗེ་གླིང་པའི་ཡབ་ཀྱི་རྣམ་ཐར་དང་རྡོར་གླིང་སློབ་མའི་གསུང་།|ccby|openAccess
W23380|མངའ་བདག་བླ་མའི་རྣམ་ཐར|ccby|openAccess
W23387|ཤཱཀྱ་བསྟན་འཛིན་གྱི་རྣམ་ཐར།|ccby|openAccess
W23432|རྗེ་བཙུན་མི་ལ་རས་པའི་གསུང་མགུར་མཛོད་ནག་མ།|ccby|openAccess
W23435|སྒྲུབ་བརྒྱུད་ཀརྨ་ཀཾ་ཚང་བརྒྱུད་པ་རིན་པོ་ཆེའི་རྣམ་པར་ཐར་པ་རབ་བྱམས་ནོར་བུ་ཟླ་བ་ཆུ་ཤེལ་གྱི་ཕྲེང་བ|ccby|openAccess
W23436|དཀར་བརྒྱུད་གསེར་འཕྲེང་།|ccby|openAccess
W23506|རྣམ་ཐར་གཡུང་དྲུང་གསང་བའི་མཛོད་ཆེན།|ccby|openAccess
W23557|སངས་རྒྱས་གླིང་པའི་རྣམ་ཐར།|ccby|openAccess
W23559|རྡོ་གྲུབ་ཆེན་འཇིགས་མེད་འཕྲིན་ལས་འོད་ཟེར་གྱི་རྣམ་ཐར|ccby|openAccess
W23561|འཕྲིན་ལས་རྒྱ་མཚོའི་གསུང་རྣམ|ccby|openAccess
W23562|རིག་འཛིན་ཀུན་གྲོལ་གྲགས་པའི་རྣམ་ཐར།|ccby|openAccess
W23567|དཔལ་ཨེ་ཝཾ་ཆོས་ལྡན་གྱི་གདན་རབས་དོན་གཉིས་པ་ཁང་གསར་མཁན་ཆེན་ངག་དབང་མཁྱེན་བརྩེ་ཐུབ་བསྟན་སྙིང་པོའི་རྣམ་པར་ཐར་པ་ངོ་མཚར་ནོར་བུའི་དོ་ཤལ|ccby|openAccess
W23609|ཞེ་ཆེན་དབོན་སྤྲུལ་འགྱུར་མེད་མཐུ་སྟོབས་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར|ccby|openAccess
W23640|གཡུ་ཐོག་གསར་རྙིང་གི་རྣམ་ཐར།|ccby|openAccess
W23642|ཨོ་རྒྱན་པདྨ་འབྱུང་གནས་ཀྱི་སྐྱེས་རབས་ལོ་ཚའི་འགྱུར་བྱང་རྣམ་ཐར་རྒྱས་པར་བཀོད་པ།|ccby|openAccess
W23663|གཅུང་པོ་དོན་ཡོད་དོན་གྲུབ་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W23674|བློ་བཟང་བསྟན་པའི་དབང་ཕྱུག་གི་རྣམ་ཐར་དཔག་བསམ་ལྗོན་ཤིང|ccby|openAccess
W23682|རང་བཞིན་རྫོགས་པ་ཆེན་པོའི་ཆོས་འབྱུང་རིག་འཛིན་བརྒྱུད་པའི་རྣམ་ཐར་ངོ་མཚར་ནོར་བུ་བཻ་ཌཱུརྱའི་ཕྲེང་བ|ccby|openAccess
W1KG13840|རྫ་སྟེང་ཆེན་དགོན་མདོ་སྔགས་བསྟན་རྒྱས་གླིང་གི་བྱུང་བ་བརྗོད་པ་ངོ་མཚར་གསེར་གྱི་གླིང་བུ།|ccby|openAccess
W23708|ཤངས་པ་བཀའ་བརྒྱུད་པའི་རྣམ་ཐར་དང་གསུང་སྐོར།|ccby|openAccess
W23711|པདྨ་བཀའ་ཐང|ccby|openAccess
W23713|རྡོ་རྗེ་གྲགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W23715|བསྟན་གཉིས་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W23724|གསུང་ངག་རིན་པོ་ཆེ་ལམ་འབྲས་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་ཀུན་འདུས་མེ་ལོང|ccby|openAccess
W23735|ཨུ་རྒྱན་པད་མ་འབྱུང་གནས་ཀྱི་བཀའ་ཆེམས|ccby|openAccess
W23745|ཆོས་འབྱུང་ངོ་མཚར་རྒྱ་མཚོ།|ccby|openAccess
W23748|བཀའ་གདམས་ཆོས་འབྱུང་གསལ་བའི་སྒྲོན་མེ|ccby|openAccess
W23755|ཕ་དམ་པ་སངས་རྒྱས་རྣམ་པར་ཐར་པ་ངོས་སྒྲུབ་འོད་སྟོང་འབར་བའི་ཉི་མ|ccby|openAccess
W23791|བསོད་ནམས་སེངྒེ་འི་རྣམ་ཐར|ccby|openAccess
W23801|སྒམ་པོ་མཆོག་སྤྲུལ་ཨོ་རྒྱན་འགྲོ་འདུལ་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W23802|གུ་རུ་ཆོས་དབང་གི་རང་རྣམ་དང་ཞལ་གདམས|ccby|openAccess
W23809|གྲུབ་དབང་ཤཱཀྱ་ཤྲཱིའི་རྣམ་ཐར་མེ་ཏོག་ཕྲེང་བ།|ccby|openAccess
W23811|པདྨ་འཕྲིན་ལས་ཀྱི་རང་ཉིད་ཀྱི་རྟོགས་བརྗོད་རབ་དཀར་ཤེལ་གྱི་མེ་ལོང|ccby|openAccess
W23822|འཇའ་ཚོན་སྙིང་པོའི་རང་རྣམ|ccby|openAccess
W23827|ཆོས་རྒྱལ་རྡོ་རྗེའི་རང་རྣམ|ccby|openAccess
W23830|ཞལ་སྔ་བཀའ་བརྒྱུད་ཀྱི་ཐུན་མོང་མ་ཡིན་པའི་ཆོས་འབྱུང|ccby|openAccess
W23842|བཀའ་ཐང་དྲི་མ་མེད་པའི་རྒྱན|ccby|openAccess
W23846|རྗེ་བཙུན་མི་འགྱུར་དཔལ་གྱི་སྒྲོན་མའི་རྣམ་ཐར་དད་པའི་གདུང་སེལ|ccby|openAccess
W23861|རྭ་ལུང་གསེར་འཕྲེང|ccby|openAccess
W23862|ཞུ་ཆེན་གྱི་རང་རྣམ|ccby|openAccess
W23865|ཟ་ཧོར་རྒྱལ་པོའི་སྲས་མོ་ལྷ་ལྕམ་མན་དྷ་ར་ཝའི་རྣམ་པར་ཐར་པ|ccby|openAccess
W23900|བཀའ་གདམས་ཆོས་འབྱུང་སྐོར། ༼འབའ་ཉག་དཔེ་མཛོད་ཁང༽|ccby|openAccess
W23912|རིགས་དང་དཀྱིལ་འཁོར་རྒྱ་མཚོའི་ཁྱབ་བདག་ཧེ་རུ་ཀཿ་དཔལ་ངུར་སྨྲིག་གར་རོལ་སྐྱབས་གཅིག་ཕ་བོང་ཁ་པ་བདེ་ཆེན་སྙིང་པོ་དཔལ་བཟང་པོའི་རྣམ་པར་ཐར་པ་དོན་ལྡན་ཚངས་པའི་དབྱངས་སྙན|ccby|openAccess
W23929|གྲུབ་པའི་དབང་ཕྱུག་ཆེན་པོ་ལྕགས་ཟམ་པ་ཐང་སྟོང་རྒྱལ་པོའི་རྣམ་ཐར་ངོ་མཚར་ཀུན་གསལ་ནོར་བུའི་མེ་ལོང་གསར་པ|ccby|openAccess
W23934|ཆོས་རྒྱལ་མེས་དབོན་རྣམ་གསུམ་གྱི་རྣམ་ཐར་རིན་པོ་ཆེའི་འཕྲེང་བ།|ccby|openAccess
W23935|མཁས་གྲུབ་ཆེན་པོ་བསོད་ནམས་བློ་གྲོས་ཀྱི་རྣམ་པར་ཐར་པ་མཐོང་བ་དོན་ལྡན་དད་པའི་གསལ་འདེབས་དང་གསང་བའི་རྣམ་ཐར་དང་མགུར་འབུམ|ccby|openAccess
W23936|རྗེ་བཙུན་རྡོ་རྗེ་འཆང་ཆེན་པོ་ཀུན་སྤངས་ཆོས་རྗེའི་རྣམ་ཐར་ངོ་མཚར་དད་པའི་སྤུ་ལོང་གཡོ་བ|ccby|openAccess
W23937|ཙོང་ཁ་པ་ཆེན་པོའི་རྣམ་ཐར་ནོར་བུའི་བང་མཛོད་སོགས|ccby|openAccess
W23938|མཁས་པ་ཆེན་པོ་དཔལ་ནགས་ཀྱི་རིན་ཆེན་གྱི་རྣམ་པར་ཐར་པ|ccby|openAccess
W23939|རྟོགས་བརྗོད་དཔག་བསམ་འཁྲི་ཤིང་གི་སྙན་ཚིག་གི་རྒྱན་ལྷུག་པར་བཀྲོལ་བ་མཐོང་བ་དོན་ལྡན|ccby|openAccess
W23940|གྲུབ་ཆེན་ཨོ་རྒྱན་པའི་རྣམ་པར་ཐར་པ་བྱིན་བརླབས་ཀྱི་ཆུ་རྒྱུན།|ccby|openAccess
W23945|པདྨ་འགྲོ་འདུལ་གསང་སྔགས་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W23949|རྗེ་གྲུབ་པའི་དབང་ཕྱུག་ངག་དབང་བསམ་གཏན་གྱི་རྣམ་པར་ཐར་པ་སྐལ་བཟང་བུང་བ་དགའ་བྱེད་ཨུཏཔལ་དཀར་པོའི་འཁྲི་ཤིང|ccby|openAccess
W23950|རིན་པོ་ཆེ་རྫ་རི་པའི་རྣམ་ཐར|ccby|openAccess
W23951|ཕ་འབྲུག་སྒོམ་ཞིག་པོའི་རྣམ་པར་ཐར་པ་ཐུགས་རྗེའི་ཆུ་རྒྱུན|ccby|openAccess
W23952|འབྲུག་ཟངས་དཀར་གྱི་བླ་མ་བཞད་པ་རྡོ་རྗེ་དང་ཀརྨ་བསྟན་འཛིན། ཀུན་དགའ་ཆོས་ལེགས་གསུམ་གྱི་གསུང་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W23953|མཁས་གྲུབ་ཆེན་པོ་རྣམ་གྲོལ་བཟང་པོའི་རྣམ་ཐར་དད་པའི་སྤུ་ལོང་གཡོ་བྱེད་ངོ་མཚར་ཅན|ccby|openAccess
W23955|གཏེར་དབོན་རིག་འཛིན་བརྒྱུད་པའི་གདུང་རབས་ལོ་རྒྱུས་ཚངས་པའི་དོ་ཤལ|ccby|openAccess
W23956|རྒྱལ་དབང་ལྔ་པའི་རང་རྣམ་དུ་ཀཱུ་ལའི་གོས་བཟང|ccby|openAccess
W23957|བཻ་ཌཱུར་སེར་པོ།|ccby|openAccess
W23998|གསུང་ཐོར་བུ། འཇམ་དབྱངས་དཔལ་ལྡན་རྒྱ་མཚོ|ccby|openAccess
W24003|རྡོ་རྗེ་ཕུར་པའི་ཆོས་འབྱུང་རྒྱུད་སྡེ་མང་པོའི་གླེང་གཞི་དང་སྦྱར་བ|ccby|openAccess
W24006|ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་ཐར|ccby|openAccess
W24007|རྒྱལ་བ་ཀློང་ཆེན་པའི་རྣམ་ཐར|ccby|openAccess
W24012|བྱམས་མགོན་ངག་དབང་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
